Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
1099,45978272127,0.254403,0.767128,1.872199,7.192832,0.704105,3.071952,0.593893,0.155395,0.131822,0.170318,,
1100,46011413167,0.362584,0.857282,1.845898,7.246121,0.695561,3.084466,0.592196,0.163039,0.110463,0.097171,,
1101,46047412795,0.26993,0.77228,1.845028,7.762264,0.678379,3.003704,0.632583,0.160301,0.128279,0.070504,,
1102,46083657179,0.284881,0.806112,1.903692,7.392055,0.713514,2.981772,0.59403,0.159528,0.132413,0.070986,,
1103,46113228305,0.100137,0.407628,2.140137,7.307285,0.726945,3.048956,0.589258,0.16132,0.128076,0.072781,,
1104,46146744053,0.099197,0.389502,2.293045,7.264336,0.688347,3.174088,1.70696,0.771883,0.132313,0.070073,,
1105,46183237246,0.085028,0.363809,1.972033,7.423866,0.74521,3.051974,1.618135,0.881573,0.435008,0.412605,,
1106,46217074199,0.095884,0.464632,2.217651,7.306687,0.843739,3.689954,1.628518,0.828981,0.46533,0.307066,,0.089535
1107,46254008564,0.095873,0.40172,3.701088,2.295873,0.223382,1.520783,0.599054,0.160948,0.452285,0.255175,,
1108,46281324437,0.102099,0.286439,0.535492,1.978119,0.191104,1.419478,0.491552,0.135534,0.109972,0.091416,,
1109,46306792350,0.103156,0.241206,0.548537,1.905104,0.188674,1.418493,1.870229,0.978659,0.106115,0.06858,,
1110,46343300694,0.102996,0.241853,0.533324,1.978623,0.191636,1.426611,1.649775,0.867322,0.449119,0.252443,,
1111,46376888110,0.086224,0.218418,0.529423,1.961775,0.177627,1.411018,1.532894,0.777669,0.434611,0.255515,,
1112,46411544208,0.084186,0.221215,0.533905,1.903361,0.178167,1.414226,1.600357,0.732452,0.430745,0.254579,,
1113,46447488252,0.100945,0.241041,0.671153,1.984664,0.183477,1.416843,1.446666,0.628186,0.39321,0.288272,,
1114,46478163948,0.099909,0.24206,0.532096,1.895395,0.183642,1.469363,1.426548,0.609974,0.407516,0.264388,,
1115,46511809728,0.102221,0.239645,0.531319,1.959753,0.19462,1.564938,1.334519,0.580234,0.402162,0.268892,,
1116,46545684514,0.085056,0.222173,0.575867,1.910281,0.16958,1.421256,1.347792,0.605763,0.388591,0.238181,,
1117,46580403403,0.085919,1.181189,0.55197,2.124065,0.285177,1.414595,0.49189,0.13346,1.699123,0.079987,,
1118,46614644656,0.085103,0.222822,0.52964,1.905871,0.181017,1.412727,0.494765,0.135276,0.107074,0.112737,,
1119,46649280367,0.100908,0.233325,0.529775,1.958143,0.182738,1.453046,0.491884,0.136135,0.105978,0.06872,,
1120,46679645885,0.099577,0.235811,0.531397,1.904267,0.178595,1.405241,0.495075,0.134588,0.108795,0.068416,,
1121,46713077549,0.09696,0.27205,0.536206,1.971395,0.191625,1.287869,0.488435,0.150734,0.108267,0.068885,,
1122,46746801627,,,,,,,,,0.109389,0.069018,,
1123,46762198911,,,,,,,,,0.147286,0.142234,,
1124,46762506647,,,,,,,,,0.060973,0.09477,,
1125,46762757576,,,,,,,,,0.060633,0.067879,,
1126,46763035531,0.084207,0.22288,0.533342,1.899358,0.172523,1.421835,1.809696,0.832191,0.061662,0.088408,,
1127,46783819569,0.085454,0.219476,0.529722,1.906325,0.176036,1.448886,1.387775,0.615459,0.413614,0.265083,,
1128,46819233704,0.101498,0.241782,0.563729,1.925075,0.183253,1.420663,1.616672,0.624257,0.424104,0.28881,,
1129,46850664022,0.102821,0.23878,0.573449,1.990584,0.191562,1.408316,1.364917,0.610523,0.375604,0.2503,,
1130,46884451898,0.101739,0.240351,0.5819,1.910041,0.185868,1.408309,1.447154,0.645698,0.48731,0.252992,,
1131,46918424816,0.1047,0.247408,0.533447,1.907917,0.246068,1.41249,1.435081,0.630591,0.384134,0.425153,,
1132,46952196199,0.083973,0.219684,0.53067,1.898338,0.172564,1.457268,1.657969,0.791284,0.423507,0.297601,,
1133,46987632254,0.086508,0.22105,0.529341,2.22915,0.18645,1.432684,1.44399,0.64779,0.415359,0.252283,,
1134,47023597676,0.1012,0.284208,0.533296,1.961363,0.19284,1.457245,1.458933,0.627771,0.420123,0.258393,,
1135,47053803267,0.104428,0.240035,0.534125,1.905573,0.181556,1.422224,1.350612,0.595172,0.38255,0.237534,,
1136,47087515507,0.101714,0.238338,0.534573,1.955099,0.188044,1.4184,1.555643,0.686731,0.561625,0.266694,,
1137,47121635463,0.08583,0.220606,0.528601,1.900188,0.213339,1.417645,1.347552,0.585509,0.397226,0.261867,,
1138,47155106376,0.105575,0.233416,0.530586,1.906961,0.183828,1.416988,1.578049,0.971399,0.374603,0.267625,,
1139,47192087842,0.101796,0.231472,0.531601,1.904852,0.18791,1.481975,1.576339,0.86927,0.452702,0.382938,,
1140,47227797092,0.101219,0.240593,0.534289,1.971549,0.195148,1.456368,1.427311,0.856881,0.43085,0.267862,,
1141,47257203651,0.101867,0.27159,0.535736,1.91308,0.187542,3.081147,2.00984,0.655416,0.376564,0.269587,,
1142,47293114473,0.096563,0.228472,0.531635,2.015032,0.190551,2.06353,2.086739,0.533369,0.418602,0.300037,,
1143,47325792923,0.086498,0.220067,0.527399,1.902658,0.172277,2.037808,1.876268,0.510715,0.415321,0.255232,,
1144,47360419136,0.10217,0.235032,0.530004,1.906214,0.182958,1.56268,1.517361,0.833898,0.427497,0.493804,,
1145,47395841323,0.103625,0.241388,0.569299,1.920575,0.183887,1.420486,1.514445,0.707217,0.433392,0.252443,,
1146,47426556865,0.101232,0.241408,0.5341,2.17029,0.196961,1.546938,1.375819,0.825247,0.391384,0.389229,,
1147,47460675533,0.102222,0.240671,0.578672,1.958214,0.193279,1.411593,1.526212,0.781374,0.434146,0.268352,,
1148,47494324091,0.091795,0.224983,0.533897,1.902242,0.181518,1.609765,1.406991,0.791592,0.415602,0.268892,,
1149,47528211546,0.101187,0.23816,0.533927,1.906735,0.182891,1.5499,1.414826,0.791864,0.609868,0.277456,,
1150,47563620161,0.087311,0.220896,0.531039,1.906502,0.18083,1.466533,1.743723,0.881906,0.396082,0.263537,,
1151,47599958224,0.102907,0.239653,0.535321,1.963722,0.193868,1.456844,1.428207,0.620903,0.420649,0.349124,,
1152,47629515807,0.104069,0.290636,0.534806,1.911916,0.177709,1.421317,3.034921,0.945347,0.389419,0.263935,,
1153,47665249707,0.096774,0.232789,0.52931,1.971679,0.191415,1.412017,1.410149,0.93865,0.409563,0.319376,,
1154,47697367840,0.085365,0.222145,0.533396,1.904703,0.167156,1.584158,1.29324,0.694246,0.415882,0.250984,,
1155,47731289558,0.085786,0.21801,0.530207,1.904327,0.222388,1.272203,1.350235,0.670185,0.36369,0.266257,,
1156,47767087966,,,,,,,,,0.393247,0.266659,,
1157,47778812994,,,,,,,,,0.314832,0.369598,,
1158,47779821605,,,,,,,,,0.256253,0.269503,,
1159,47780842374,,,,,,,,,0.237514,0.272413,,
1160,47783574471,0.085292,0.221305,0.569228,1.909468,0.176891,1.422514,1.439077,0.676011,0.414174,0.410151,,
1161,47803234482,0.101609,0.238799,0.531849,1.981124,0.193305,1.410943,1.387756,0.67386,0.335886,0.265634,,
1162,47832996886,0.102354,0.243514,0.563234,1.9146,0.184882,1.43924,1.379759,0.637004,0.688395,0.271112,,
1163,47866507123,0.096964,0.232207,0.533279,1.979192,0.236027,1.394,1.317683,0.605368,0.406036,0.249583,,
1164,47900222824,0.083738,0.223611,0.530119,1.892985,0.166708,1.404685,1.563462,0.639404,0.427184,0.269999,,
1165,47935296825,0.086349,0.265725,0.532859,1.907609,0.17719,1.434617,1.294766,0.65524,0.382692,0.252512,,
1166,47971194066,0.103443,0.242301,0.533019,1.979601,0.203186,1.398973,1.601171,0.928247,0.408049,0.286967,,
1167,48002535156,0.102245,0.23879,0.533269,1.902813,0.189017,1.459805,1.540262,0.632,0.426159,0.257863,,
1168,48036080015,0.10171,0.241097,0.53231,1.996073,0.199919,1.401237,1.426042,0.601019,0.39672,0.351677,,
1169,48069718455,0.087003,0.221664,0.530476,1.903043,0.170181,1.400343,1.512037,0.789497,0.375188,0.250111,,
1170,48103597366,0.084441,0.220565,0.530743,1.894746,0.174996,1.441679,1.404521,0.610089,0.38992,0.26574,,
1171,48139189673,0.085362,0.217822,0.53096,1.907731,0.181911,1.401647,1.353589,0.583469,0.407613,0.266228,,
1172,48175193349,0.102421,0.241434,0.53261,1.96813,0.191813,1.415982,1.623113,0.80442,0.407999,0.391557,,
1173,48205626624,0.103214,0.237149,0.567423,1.917334,0.186653,1.557075,1.230656,0.64792,0.417178,0.267272,,
1174,48239025277,0.102711,0.241566,0.533799,1.974975,0.191823,1.402622,1.554256,0.797942,0.358519,0.265093,,
1175,48273422528,0.101359,0.2317,0.53378,1.903059,0.184708,1.410596,1.719523,0.834699,0.412267,0.413258,,
1176,48308020605,0.084215,0.221172,0.532898,1.906343,0.175049,1.462343,1.59715,0.798796,0.412183,0.337919,,
1177,48343631385,0.102947,0.240357,0.561526,2.00307,0.188039,1.423546,1.379472,0.659235,0.440546,0.266131,,
1178,48374614658,0.101256,0.28656,0.531789,1.982134,0.187068,1.536971,1.381049,0.852328,0.391319,0.266866,,
1179,48408797946,0.103176,0.236788,0.566435,1.917924,0.181037,1.639033,1.380922,0.593669,0.397091,0.272801,,
1180,48442582205,0.103541,0.298966,0.535378,1.905924,0.246642,1.578369,1.2648,0.611036,0.55932,0.266892,,
1181,48476260150,0.102204,0.236996,0.530385,1.903572,0.222943,1.399316,1.501117,0.765255,0.443795,0.271964,,
1182,48511579929,0.100253,0.235401,0.531173,1.909743,0.186924,1.563016,1.389963,0.797316,0.426826,0.253925,,
1183,48547674050,0.102473,0.237969,0.535074,1.964139,0.191407,1.401315,1.405481,0.600385,0.461686,0.282112,,
1184,48577688312,0.103184,0.241617,0.534892,1.90385,0.181026,1.435177,1.549722,0.968409,0.394403,0.249362,,
1185,48612143948,0.103534,0.250786,0.534144,1.975165,0.199879,1.292802,0.490036,0.133554,0.415425,0.417184,,
1186,48643493878,0.2903,0.883222,1.868088,7.505,0.677752,3.306741,0.588925,0.155208,0.107376,0.068218,,
1187,48688058036,0.289683,0.831266,1.865083,7.252816,0.709772,3.087587,0.583959,0.160634,0.173608,0.071053,,
1188,48723299562,0.272219,0.844502,1.873191,7.431988,0.723669,3.337421,0.585284,0.157324,0.126609,0.116836,,
1189,48759675899,0.300345,0.829674,1.92474,8.528142,1.187742,3.09798,0.641813,0.178526,0.108463,0.094828,,
1190,48790619624,,,,,,,,,0.110787,0.091339,,
1191,48794276655,,,,,,,,,0.15136,0.166427,,
1192,48794558828,,,,,,,,,0.08355,0.069304,,
1193,48794807117,,,,,,,,,0.058913,0.066487,,
1194,48795092715,0.327843,0.596137,0.696363,1.903541,0.233695,1.549509,0.497112,0.135814,0.063672,0.088494,,
1195,48813702956,0.282421,0.619155,0.693996,1.960668,0.197722,1.40421,0.49313,0.136531,0.106971,0.068188,,
1196,48847404816,0.127916,0.3281,0.637437,1.905519,0.190516,1.419715,0.502877,0.134673,0.107956,0.068118,,
1197,48881617637,0.126178,0.337452,0.691399,1.907462,0.1943,1.415065,0.496912,0.177533,0.105728,0.068316,,
1198,48917678400,0.108341,0.263307,0.663846,1.921076,0.188796,1.292326,0.530365,0.140071,0.109459,0.067778,,
1199,48948330566,0.12882,0.259377,0.626547,2.041297,0.193395,1.401603,0.491753,0.135813,0.107746,0.069245,,
1200,48982371340,0.275551,0.467487,0.657446,2.033998,0.191985,1.419366,1.595021,0.600727,0.107205,0.067954,,
1201,49018846749,0.18526,0.501911,0.690109,1.977798,0.197422,1.392545,1.344235,0.543499,0.399043,0.42948,,
1202,49052230364,0.181468,0.494059,0.692026,1.903006,0.19324,1.45231,1.363911,0.705394,0.479578,0.278498,,
1203,49092102039,0.322703,0.678492,0.693269,2.029058,0.198612,1.520842,0.567232,0.155201,0.377332,4.524167,,
1204,49122876091,0.315336,0.484223,0.668223,2.014458,0.177627,1.421998,0.575748,0.139641,0.131691,0.071229,,
1205,49152305664,2.058164,0.284115,0.62798,1.969836,0.192607,1.404619,0.488949,0.18085,0.107548,0.067891,0.272858,
1206,49187665723,0.320152,0.690028,0.691826,1.967548,0.201474,1.405668,0.4919,0.174262,0.109689,0.068448,,
1207,49220120223,0.186671,0.418495,0.695165,1.907462,0.242738,1.461167,0.500111,0.135009,0.112184,0.068875,,
1208,49253957456,0.321318,0.924127,2.051856,9.076354,0.216145,1.53513,0.5812,0.162609,0.10768,0.068314,,
1209,49299473123,0.363138,0.634131,0.697836,1.979335,0.192586,1.439324,0.571747,0.156675,0.127299,0.069587,,
1210,49326575525,0.128865,0.325424,0.644359,2.086574,0.19871,1.385509,0.531416,0.137879,0.110465,0.090382,,
1211,49355096507,0.149519,0.342397,0.659978,1.91799,0.193105,1.450329,0.496766,0.137199,0.108669,0.068166,,
1212,49388848242,0.311628,0.626825,0.693528,2.01217,0.197181,1.601752,0.499821,0.134871,0.107883,0.068395,,
1213,49423436547,0.309857,0.611779,0.692896,1.974531,0.197293,1.401086,0.49339,0.134937,0.107813,0.068696,,
1214,49458418191,0.146309,0.447586,0.693733,1.902963,0.193542,1.470613,0.495932,0.13579,0.108804,0.112937,,
1215,49493849862,0.146422,0.324382,0.668955,1.919554,0.18858,1.438518,0.52369,0.13882,0.107789,0.068914,,
1216,49524311105,0.138269,0.33084,0.6594,1.901155,0.248961,1.417503,0.492108,0.134264,0.106727,0.068309,,
1217,49558152723,0.403358,0.506525,0.670351,1.93137,0.175367,1.416449,0.495539,0.1351,0.107838,0.067881,,
1218,49593460674,0.126733,0.348815,0.660517,1.899507,0.19017,1.459308,0.499056,0.134873,0.106948,0.068191,,
1219,49625941753,0.142312,0.27071,0.628607,1.905675,0.18898,1.412631,0.496958,0.134603,0.149252,0.069342,,
1220,49661508855,0.336849,0.637964,0.694131,1.979784,0.245694,1.452838,0.570036,0.156326,0.108237,0.067807,,
1221,49698622831,0.125811,0.239436,0.624233,1.962564,0.196098,1.406213,0.4921,0.135429,0.124696,0.070926,,
1222,49727367257,0.147935,0.557858,0.691722,1.911519,0.193817,1.419309,0.567791,0.141897,0.108307,0.068271,,
1223,49761701587,0.241164,0.568238,0.690162,1.962897,0.196569,1.195478,0.486461,0.199577,0.107233,0.069216,,
1224,49795458694,,,,,,,,,0.110374,0.067714,,
1225,49810292376,,,,,,,,,0.150961,0.166613,,
1226,49810573716,,,,,,,,,0.082843,0.068353,,
1227,49810817419,,,,,,,,,0.059613,0.066589,,
1228,49811115661,0.125426,0.298202,0.630724,1.903265,0.186569,1.488347,0.497713,0.135805,0.086445,0.069586,,
1229,49829618690,0.123288,0.319013,0.638391,2.019141,0.196465,1.343754,0.494094,0.136381,0.107361,0.068959,,
1230,49865609387,0.125201,0.262098,0.667793,1.908392,0.187615,1.44523,0.565087,0.164457,0.108553,0.068149,,
1231,49901652437,0.224569,0.521126,0.692641,1.968166,0.194674,1.403324,0.492448,0.13511,0.128575,0.069438,,
1232,49931065480,0.22928,0.576805,0.697379,2.0386,0.190617,1.408945,0.497737,0.135769,0.149998,0.069387,,
1233,49965030097,0.237346,0.522968,0.69422,2.019131,0.255029,1.402837,0.488717,0.134793,0.106727,0.068708,,
1234,49998868054,0.121757,0.331154,0.644857,1.905098,0.189131,1.424763,0.494297,0.135241,0.107828,0.068426,,
1235,50033609647,0.264169,0.697378,0.695087,1.902895,0.257344,1.319753,0.485553,0.236311,0.106907,0.069429,,
1236,50070276829,0.160701,0.449736,0.772934,1.928831,0.195046,1.427816,0.520221,0.183963,0.130118,0.088278,,
1237,50100363672,0.124317,0.275739,0.628102,1.904705,0.19306,1.451832,0.493289,0.134586,0.109426,0.068258,,
1238,50133797025,0.125396,0.272385,0.628534,2.090009,0.201681,1.390747,0.489351,0.135674,0.108299,0.06914,,
1239,50167777074,0.144507,0.322588,0.639522,1.906345,0.191182,1.432741,0.494805,0.136761,0.107218,0.069328,,
1240,50201650330,0.338143,0.671726,0.689627,3.065298,0.192822,1.307074,0.491618,0.221524,0.107755,0.068101,,
1241,50239555296,0.308831,0.705681,0.696334,1.988487,0.192691,1.385284,4.164199,0.653686,0.129434,0.088697,,
1242,50279077950,0.301853,0.667716,0.693599,1.963475,0.198236,1.411778,1.484873,0.559694,0.423415,0.270996,,
1243,50305740122,0.185573,0.552032,0.737346,1.915771,0.192807,1.400776,1.357905,1.476273,0.426017,0.269934,,
1244,50341240106,0.216067,0.56268,0.692225,1.962333,0.196285,1.408739,1.478871,0.555552,1.30378,0.496629,,
1245,50373375161,0.206407,0.507747,0.692314,1.90143,0.185968,1.638778,1.294463,0.536839,0.413285,0.39706,,
1246,50408044452,0.178514,0.444145,0.692757,1.997877,0.198086,1.55392,1.302158,0.534386,0.431491,0.420488,,
1247,50443812001,0.147916,0.452616,0.736371,1.905655,0.194407,1.430563,1.382157,0.537716,0.443108,0.272354,,
1248,50474555189,0.303015,0.847099,0.695459,1.968237,0.193108,1.419929,1.44647,0.648589,0.387414,0.269785,,
1249,50509133155,0.295671,0.573149,0.733663,2.024989,0.192189,1.452461,1.41516,0.571234,0.397074,0.262446,,
1250,50542908326,0.256706,0.557208,0.693846,1.979836,0.196466,1.401558,1.454479,0.526477,0.557013,0.271838,,
1251,50576505493,0.292524,0.597948,0.690354,1.900221,0.312145,1.408523,1.440128,0.583232,0.49316,0.253063,,
1252,50612336098,0.184959,0.477493,0.694326,1.917651,0.193161,1.531954,1.391023,0.563983,0.487959,0.314421,,
1253,50647821445,0.342217,0.676521,0.741403,1.923586,0.192357,2.241641,0.383612,0.238123,0.39435,0.266762,,
1254,50677984792,0.164321,0.336107,0.644139,1.903154,0.190318,2.051104,0.28496,0.274573,0.109878,0.769048,,
1255,50710179179,0.289124,0.633983,0.689732,2.043403,0.204209,2.148296,0.456673,0.324202,0.110154,0.068906,,
1256,50745017325,0.148833,0.327719,0.639132,1.947324,0.187979,1.856888,0.323968,0.231738,0.111372,0.070114,,
1257,50778053046,0.14449,0.349609,0.640144,1.896745,0.192195,1.968115,0.268758,0.244441,0.109309,0.069377,,
1258,50814113179,,,,,,,,,0.11142,0.124584,,
1259,50826311479,,,,,,,,,0.147885,0.159673,,
1260,50826598925,,,,,,,,,0.061771,0.069906,,
1261,50826865979,,,,,,,,,0.058781,0.084551,,
1262,50827139456,0.128216,0.330919,0.642239,1.901049,0.187229,1.955774,0.455628,0.248111,0.090838,0.069406,,
1263,50850301618,0.126496,0.2482,0.626813,1.978573,0.193256,1.794418,0.354938,0.22839,0.172458,0.094123,,
1264,50879221447,0.130665,0.279237,0.661126,1.908934,0.238993,1.8926,0.289629,0.227827,0.110995,0.068399,,
1265,50913170347,0.205766,0.346934,0.626271,1.968912,0.189259,1.886017,0.315714,0.232198,0.109718,0.069373,,
1266,50947158395,0.127784,0.335029,0.668129,1.902332,0.192118,1.959448,0.282825,0.301598,0.110096,0.069271,,
1267,50982144220,0.263178,0.555759,0.694099,1.900498,0.243496,1.92375,0.33577,0.404869,0.111689,0.069464,,
1268,51018765549,0.224375,0.561937,1.160296,2.010142,0.182212,1.962178,0.304331,0.231174,0.115165,0.087952,,
1269,51049670610,0.228639,0.536094,0.690935,2.027251,0.191482,1.905151,0.282057,0.208,0.109682,0.068666,,
1270,51082969569,0.269183,0.652439,0.733183,1.916512,0.197228,2.08572,0.367179,0.277053,0.108821,0.068057,,
1271,51117294014,0.2352,0.537961,0.692544,1.904003,0.261416,1.952318,0.280556,0.230836,0.109435,0.106416,,
1272,51150724846,0.162028,0.313543,0.639863,1.910499,0.314371,1.963362,0.570029,0.320781,0.111507,0.069646,,
1273,51186572103,0.140712,0.436476,0.691769,1.900525,0.191885,1.881741,0.452787,0.267652,0.109006,0.069135,,
1274,51222378247,0.126992,0.273188,0.675071,1.971451,0.194536,1.909045,0.365635,0.234018,0.111746,0.088689,,
1275,51252007294,0.202811,0.504443,0.693291,2.710564,0.198277,2.578413,0.655659,0.322532,0.138622,0.069489,,
1276,51288083639,0.265393,0.577436,0.693266,2.154612,0.193308,2.008331,0.429734,0.252591,0.1996,0.070666,,
1277,51320538171,0.175923,0.520611,0.69413,1.901914,0.194031,3.678279,0.846428,0.544243,0.108873,0.068902,,
1278,51357511533,0.187226,0.516738,0.696086,1.903045,0.42274,1.464632,1.484432,0.573131,0.476405,0.252017,,
1279,51392283903,0.203399,0.714525,0.693001,2.00234,0.195141,1.386014,1.497461,0.577166,0.489535,0.309741,,
1280,51423377828,0.183112,0.476133,0.692361,1.969003,0.194681,1.40836,1.44875,0.751587,0.427867,0.284136,,
1281,51457079186,0.166412,0.469687,0.73942,1.907403,0.193547,1.42288,1.428722,0.520283,0.430029,0.272426,,
1282,51490669143,0.14693,0.484629,0.784231,1.99078,0.242092,1.398257,1.407934,0.594592,0.394041,0.289059,,
1283,51524739376,0.163002,0.458075,0.694447,1.908833,0.192181,1.469272,1.439327,0.54518,0.433608,0.27328,,
1284,51560500221,0.08688,0.211043,0.530875,2.483586,0.197047,1.454805,1.617833,0.829016,0.398277,1.030643,,
1285,51596312184,0.105205,1.595233,0.638311,2.159068,0.18743,1.423979,1.45123,0.647355,0.49916,0.307644,,
1286,51627569592,0.101748,0.237517,0.532857,1.905029,0.175824,1.411816,1.396002,0.636638,0.395105,0.267888,,
1287,51659503917,0.087222,0.221727,0.532327,2.012008,0.182354,1.300238,1.574712,0.80116,0.375255,0.270009,,0.091822
1288,51693698375,0.08516,0.222864,0.531253,1.898879,0.16576,1.495659,1.602833,0.752201,0.428753,0.266148,,
1289,51727960504,0.085802,0.220279,0.531047,1.900048,0.172622,1.611734,1.35373,0.603979,0.578809,0.315862,,
1290,51763291930,0.084104,0.221405,0.529628,1.906813,0.221593,1.45642,1.369596,0.671892,0.388238,0.268603,,
1291,51799309812,0.101243,0.241186,0.533959,1.982279,0.192919,1.400665,1.258671,0.803288,0.424261,0.266468,,
1292,51829085606,,,,,,,,,0.417731,0.25375,,
1293,51843026752,,,,,,,,,0.301528,0.476104,,
1294,51844156981,,,,,,,,,0.258909,0.359581,,
1295,51845113588,,,,,,,,,0.235098,0.280247,,
1296,51846119769,0.130651,0.33451,1.956445,7.167577,0.691351,3.024271,1.628861,0.815983,0.257762,0.288349,,
1297,51872538524,0.091962,0.339907,2.072313,7.226614,0.861342,3.005986,1.674302,0.8695,0.555889,0.470339,,
1298,51906337470,0.083709,0.354628,1.962278,7.582688,0.716991,3.119319,1.646915,0.939357,0.41573,0.284115,,
1299,51941287401,0.085232,0.324581,1.98435,7.234988,0.688037,3.101741,1.626419,0.900195,0.424214,0.289717,,
1300,51976857669,0.097614,0.323711,2.122117,7.251915,0.69466,3.070264,1.628108,0.779356,0.451011,0.317636,,
1301,52007997200,0.095182,0.349365,2.017915,7.183318,0.664822,3.032742,1.708089,0.779588,0.453584,0.434842,,
1302,52041956958,0.098343,0.318772,2.028562,7.150033,0.685334,3.009328,1.575809,0.860068,0.573406,0.300433,,
1303,52075392739,0.099161,0.364276,1.980139,7.146548,0.891392,3.11219,1.72856,0.8584,0.425231,0.27332,,
1304,52109709076,0.084063,0.3542,2.046286,7.309005,0.664346,3.009214,1.614361,0.866222,0.42255,0.267782,,
1305,52144837857,0.096419,0.407273,2.126182,7.316812,0.667057,3.394451,1.633535,0.908472,0.454719,0.284151,,
1306,52181401520,0.09794,0.401992,2.17285,7.121619,0.674565,2.952446,1.633946,0.957356,0.437806,0.26709,,
1307,52211203229,0.097766,0.431034,2.122027,7.099496,0.657416,3.08819,1.589262,0.842154,0.464444,0.284509,,
1308,52244886887,0.093547,0.321511,2.110201,7.496117,0.679667,5.981167,0.837974,1.014637,0.449274,0.290082,,
1309,52281299073,0.098107,0.483416,2.151829,7.211473,0.697701,4.021766,0.749052,0.408221,0.438033,0.286952,,
1310,52312428680,0.096729,0.442941,2.06256,7.491921,0.713896,3.968236,0.562447,0.293378,0.11454,0.140079,,
1311,52348206627,0.097639,0.482683,2.126462,7.295826,0.719098,4.005197,0.902272,0.391975,0.113503,0.095601,,
1312,52384372549,0.098415,0.399924,2.162029,7.067172,0.722352,3.476483,0.805434,0.337914,0.113076,0.093578,,
1313,52412921765,0.099958,0.483307,2.278003,7.133642,0.707877,3.500512,1.154034,0.240657,0.134584,0.070393,,
1314,52447311480,0.094339,0.346292,1.972314,7.191926,0.682764,3.800302,0.543392,0.255161,0.132091,0.071479,,
1315,52480388985,0.096967,0.389328,2.057933,7.646778,0.791989,3.917023,0.536052,0.294487,0.180178,0.071913,,
1316,52516198571,0.096409,0.386457,2.03242,7.245593,0.721111,4.197617,0.756103,0.385275,0.113699,0.091621,,
1317,52552248861,0.099172,0.361532,2.108747,7.141485,0.679081,3.340854,0.528127,0.251205,0.140965,0.070262,,
1318,52581719032,0.099473,0.510357,2.082556,7.190162,0.706838,3.451412,0.664148,0.393316,0.140413,0.086079,,
1319,52616166567,0.097629,0.423614,2.166484,7.158542,0.712875,3.436676,0.531761,0.319681,0.117461,0.101069,,
1320,52649765756,0.084067,0.240679,0.531972,1.902269,0.171541,2.346001,0.690113,0.321639,0.114166,0.090198,,
1321,52674915259,0.087593,0.218756,0.535678,1.906025,0.222235,2.145062,0.658246,0.323254,0.109586,0.069252,,
1322,52710430724,0.101516,0.232222,0.53214,1.999279,0.188271,2.056198,0.710042,0.338738,0.112539,0.069533,,
1323,52746492960,0.103748,0.238126,0.530112,1.968761,0.194262,1.790321,0.336839,0.228745,0.132948,0.0697,,
1324,52775757244,0.10222,0.236407,0.535175,1.908673,0.180895,1.852227,0.572939,0.322885,0.109772,0.069058,,
1325,52809937051,0.097024,0.230996,0.532242,1.969394,0.192303,1.837939,0.333851,0.246102,0.109379,0.069994,,
1326,52843410083,,,,,,,,,0.110471,0.069384,,
1327,52858359350,,,,,,,,,0.14547,0.16058,,
1328,52858711251,,,,,,,,,0.061126,0.143164,,
1329,52858976472,,,,,,,,,0.084135,0.069484,,
1330,52859264893,0.084815,0.224035,0.578225,1.920124,0.175568,1.800392,0.35677,0.230884,0.062726,0.094479,,
1331,52877714712,0.101576,0.275573,0.53369,1.915301,0.183792,2.077167,0.595639,0.322312,0.110031,0.069427,,
1332,52914404754,0.087508,0.221286,0.532542,1.900219,0.176514,1.817567,0.411453,0.309773,0.109633,0.068561,,
1333,52949801888,0.105737,0.240323,0.531905,2.031401,0.197001,1.812694,0.300658,0.227153,0.115563,0.095911,,
1334,52979022808,0.101945,0.241192,0.594022,1.926642,0.231717,2.038032,0.604942,0.323463,0.109756,0.06867,,
1335,53013505882,0.10428,0.239302,0.535272,2.06811,0.190666,3.469111,0.7547,0.322636,0.110905,0.069508,,
1336,53048985731,0.084023,0.221755,0.532398,1.900933,0.171445,1.934291,0.340324,0.229443,0.111625,0.069091,,
1337,53081752625,0.100827,0.231395,0.532398,1.905798,0.18295,2.088253,0.837021,0.370958,0.109649,0.068846,,
1338,53118628804,0.102646,0.243712,0.531785,2.048312,0.199153,1.848493,0.55097,0.321493,0.134236,0.069955,,
1339,53148758320,0.103689,0.238452,0.530103,1.94496,0.187528,1.813841,0.34947,0.228692,0.110231,0.06899,,
1340,53182168958,0.103156,0.239944,0.534398,1.959149,0.198968,1.826618,0.299687,0.26585,0.108684,0.068771,,
1341,53216115400,0.085413,0.220317,0.529538,2.020194,0.187709,1.800057,0.309013,0.232414,0.112678,0.113255,,
1342,53249735466,0.084527,0.221504,0.531095,2.72594,0.227019,3.893561,0.329029,0.177454,0.111367,0.068924,,
1343,53288550365,0.086381,0.222326,0.637121,2.04537,0.187236,1.968261,0.259372,0.398054,0.138074,0.06981,,
1344,53322180900,0.101056,0.24022,0.570249,2.895591,0.198921,1.421453,0.520269,0.140685,0.165474,0.072564,,
