Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
761,37903264228,0.128987,1.501608,14.592642,,,8.748525,0.738989,0.198672,0.16984,0.07211,,
762,37967344741,0.134523,,,,,,,,,,,
763,37985225879,0.14393,21.103456,14.40392,67.369009,0.777033,8.538914,0.689395,0.199757,0.276534,0.07611,,
764,38041633694,0.081265,,,,,,,,,,,
765,38072155853,0.08041,33.871816,,69.303736,0.869868,,,,,,,
766,38082836331,0.077652,,15.376545,,,9.81061,1.830472,0.37934,0.12319,0.128563,,
767,38135478139,0.13233,,,,,,,,,,,
768,38160973838,0.135785,28.797508,,70.091783,0.793318,8.606671,0.684149,0.193778,0.163031,0.116184,,
769,38178692862,0.153807,,14.417215,,,,,,,,,
770,38245491915,0.078997,,,,,,,,,,,
771,38249154410,0.128881,6.933457,14.464826,70.461548,0.743841,11.456343,0.77876,0.201769,0.164764,0.071416,,
772,38309452236,0.08341,,,,,,,,,,,
773,38345267878,0.126937,,,,,,,,,,,
774,38346952313,0.081643,5.030387,14.408092,80.062115,0.795806,8.941009,0.77633,0.252668,0.163345,0.072884,,
775,38405757005,0.088291,,,,,,,,,,,
776,38440169002,0.145353,37.887781,,75.462645,0.964754,,,,,,,
777,38449818183,0.141162,,16.783229,,,8.684427,0.665293,0.206691,0.159479,0.073435,,
778,38513521088,0.080148,,,,,,,,,,,
779,38533118945,0.130641,22.924053,,72.69093,0.880676,,,,,,,
780,38542547488,0.123878,,15.56374,,,8.547867,0.714505,0.203362,0.157135,0.071545,,
781,38609906694,0.123856,,,,,,,,,,,
782,38622453154,0.137519,15.900974,,70.444273,0.779054,8.586705,0.732427,0.211015,0.332424,0.076165,,
783,38641720729,0.132665,,15.913061,,,,,,,,,
784,38709687766,0.141537,,,,,,,,,,,
785,38712758140,0.134398,6.293626,14.509632,71.037411,0.782972,8.50814,0.811536,0.209912,0.167775,0.071826,,
786,38777634260,0.146735,,,,,,,,,,,
787,38798337298,0.083774,23.94848,,67.846274,0.74518,8.52025,0.687828,0.20272,0.171073,0.117675,,
788,38816082023,0.127867,,14.499283,,,,,,,,,
789,38877722509,0.080023,,,,,,,,,,,
790,38884017945,0.131869,9.568059,14.808534,67.935922,0.755695,8.630608,0.684184,0.255974,0.111544,0.125474,,
791,38945848205,0.081544,,,,,,,,,,,
792,38969696262,0.137988,27.237748,,67.59716,0.760551,,,,,,,
793,38978964257,0.081092,,14.518869,,,8.507444,0.72118,0.195581,0.157519,0.071766,0.094161,
794,39046228879,0.082218,,,,,,,,,,,
795,39056679104,0.13394,13.734533,14.631637,69.074282,0.769737,8.504194,0.695513,0.198564,0.165646,0.116848,,
796,39117278039,0.078753,,,,,,,,,,,
797,39143527255,0.141421,,,68.932206,0.930965,,,,,,,
798,39147050098,0.132793,1.024549,14.6632,,,8.610291,0.712418,0.201295,0.155898,0.070797,,
799,39217453976,0.137015,,,,,,,,,,,
800,39229185662,0.133799,15.024361,,67.472364,0.739158,8.573452,0.733046,0.247493,0.168604,0.11671,,
801,39247443070,0.082442,,14.964733,,,,,,,,,
802,39315127420,0.131439,36.710084,14.266637,67.68435,0.773181,13.428142,0.733798,0.197805,0.1619,0.072683,,
803,39349699934,0.083806,,,,,,,,,,,
804,39385490554,0.138202,,,,,,,,,,,
805,39401578799,0.081944,19.468471,14.6032,68.915114,0.774934,8.438977,0.518941,0.136851,0.106364,0.068638,,
806,39453749562,0.14533,,,,,,,,,,,
807,39485787391,0.131999,,,,,,,,,,,
808,39488724404,0.080417,6.385674,15.249567,69.162179,0.878232,8.595392,0.671304,0.25461,0.112757,0.116996,,
809,39553677808,0.081462,,,,,,,,,,,
810,39575574445,0.081557,25.22368,,68.151813,0.742592,8.673684,0.728719,0.202303,0.111368,0.123773,,
811,39593487227,0.138533,,14.585739,,,,,,,,,
812,39653780874,0.142682,,,,,,,,,,,
813,39662102270,0.131795,11.896164,14.574361,68.615043,0.833404,8.753152,0.727992,0.190987,0.163236,0.118711,,
814,39725212727,0.075346,,,,,,,,,,,
815,39749242543,0.082489,27.567151,,68.991144,0.96841,,,,,,,
816,39758775237,0.138934,,14.94527,,,8.564284,0.713825,0.203891,0.111875,0.120316,,
817,39818007081,0.079316,,,,,,,,,,,
818,39835801461,0.077972,21.261897,14.703785,68.076313,0.819846,8.694346,1.226281,0.234542,0.68943,0.092092,,
819,39889762873,0.14659,,,,,,,,,,,
820,39918033471,0.138318,,,,,,,,,,,
821,39922156417,0.081322,8.682698,,68.183654,0.8043,8.619254,0.734641,0.280667,0.177126,0.183321,,
822,39933399476,,,,,,,,,0.117889,0.080264,,
823,39933876956,,,,,,,,,0.069095,0.136275,,
824,39934180989,,,,,,,,,0.114558,0.072381,,
825,39934838426,0.127877,,14.924944,,,,,,0.148739,0.132143,,
826,40010534038,0.142231,24.082106,,68.892925,0.791616,,,,,,,
827,40021661047,0.123208,,15.427018,,,10.335393,1.729855,0.339678,0.212751,0.131505,,0.110751
828,40089826452,0.078667,,,,,,,,,,,
829,40097837429,0.128017,11.332068,14.878235,68.546682,0.752027,8.554381,0.686852,0.260835,0.113217,0.115474,,
830,40161261912,0.08829,,,,,,,,,,,
831,40184264485,0.134877,,,68.22773,0.823425,,,,,,,
832,40187530797,0.154368,0.675495,14.718055,,,8.519123,0.682109,0.197756,0.163882,0.164945,,
833,40257919851,0.083729,,,,,,,,,,,
834,40270445926,0.129845,15.861586,14.687105,68.197074,0.77219,8.669069,0.778648,0.262138,0.171202,0.070264,,
835,40324926053,0.137237,,,,,,,,,,,
836,40358383036,0.160069,,,,,,,,,,,
837,40361803163,0.081415,8.047573,16.74937,73.334621,0.7306,10.626059,0.745482,0.203835,0.162259,0.068992,,
838,40433356920,0.082963,,,,,,,,,,,
839,40455337630,0.082507,,,72.157651,0.786746,,,,,,,
840,40459874280,0.132369,1.062624,15.808694,,,9.71646,0.726041,0.197378,0.110656,0.12295,,
841,40529444776,0.133736,,,,,,,,,,,
842,40546894304,0.138096,20.976901,,71.21133,0.776293,8.750641,0.780443,0.210061,0.16868,0.070641,,
843,40564952053,0.126865,,14.530376,,,,,,,,,
844,40633216209,0.134311,42.91325,,68.264156,0.760163,,,,,,,
845,40642600721,0.076154,,14.703636,,,8.624349,0.69493,0.20183,0.208729,0.122594,,
846,40691268992,0.134744,,,,,,,,,,,
847,40719446379,0.090228,31.561914,,68.214557,0.774331,8.728734,0.736446,0.212687,0.154184,0.071684,,
848,40737559141,0.077583,,14.728235,,,,,,,,,
849,40797447589,0.134611,,,,,,,,,,,
850,40805825909,0.081836,11.767039,14.709174,68.266768,0.778792,8.618835,0.695228,0.203001,0.164,0.116955,,
851,40859470399,0.127831,,,,,,,,,,,
852,40892247826,0.131625,36.331528,,68.324024,0.97653,,,,,,,
853,40901836535,0.13031,,14.58239,,,8.612179,0.679016,0.20682,0.159977,0.121061,,
854,40969496274,0.143328,,,,,,,,,,,
855,40980371690,0.131832,14.237784,,69.987373,0.819051,8.567582,0.7346,0.213896,0.132923,0.07192,,
856,40998378667,0.07482,,14.644609,,,,,,,,,
857,41065577501,0.089752,,,,,,,,,,,
858,41068072723,0.081755,5.845042,14.820125,69.694056,0.857723,8.527878,0.720578,0.205245,0.111301,0.119148,,
859,41130058189,0.149261,,,,,,,,,,,
860,41154610653,0.129486,27.964652,,68.367985,0.773699,8.666616,0.691006,0.321539,0.170016,0.072002,,
861,41172459087,0.139001,,14.436246,,,,,,,,,
862,41233610915,0.089122,,,,,,,,,,,
863,41241943794,0.132297,11.659345,14.569185,69.484707,0.765025,8.529707,0.720645,0.198417,0.218673,0.075308,,
864,41298065944,0.146227,,,,,,,,,,,
865,41329152623,0.130764,34.406925,,69.313178,0.776145,,,,,,,
866,41338510765,0.138863,,15.059643,,,8.581997,0.721737,0.200205,0.160894,0.072404,,
867,41405563642,0.080776,,,,,,,,,,,
868,41415750527,0.132343,13.487066,,68.218015,0.751518,8.605115,0.73321,0.196342,0.159349,0.071422,,
869,41433757151,0.085459,,14.706443,,,,,,,,,
870,41498303788,0.135532,,,,,,,,,,,
871,41502640943,0.077433,7.690283,14.940493,68.883792,0.777576,8.741325,0.834766,0.291485,0.114886,0.12798,,
872,41565817899,0.084528,,,,,,,,,,,
873,41595872464,0.081564,33.381901,,74.9379,0.763372,10.875815,0.755462,0.243475,0.163839,0.072164,,
874,41616183584,0.14118,,16.983784,,,,,,,,,
875,41669702543,0.130528,,,,,,,,,,,
876,41684661261,0.129129,18.437109,,68.477677,0.871695,8.650034,0.733722,0.20499,0.30003,0.086421,,
877,41702924189,0.13098,,14.784537,,,,,,,,,
878,41769936841,0.136208,,,,,,,,,,,
879,41771523915,0.132985,5.279719,15.751711,68.599726,0.792237,8.918321,0.732774,0.197011,0.158071,0.071209,,
880,41841437427,0.081992,,,,,,,,,,,
881,41860898496,0.133941,22.725653,,69.930225,0.733947,,,,,,,
882,41870436287,0.143748,,15.353984,,,8.803844,0.608977,0.202938,0.203341,0.120174,,
883,41945373368,0.130413,,,,,,,,,,,
884,41949139597,0.081519,7.076176,14.550577,69.622533,0.744454,8.598863,0.720091,0.207519,0.112811,0.12075,,
885,42009344145,0.141239,,,,,,,,,,,
886,42036240462,0.139666,,,69.240341,0.747731,,,,,,,
887,42039585176,0.081416,0.707111,14.564723,,,8.604615,0.679459,0.196762,0.167171,0.115637,,
888,42109722771,0.082436,,,,,,,,,,,
889,42122238005,0.13245,15.765682,,68.088106,0.737841,8.628984,0.68454,0.30987,0.114046,0.16156,,
890,42140141260,0.139988,,14.652807,,,,,,,,,
891,42208334218,0.13204,,,68.192958,0.827647,,,,,,,
892,42211632305,0.079045,1.932683,14.740023,,,8.563734,0.743233,0.20299,0.159158,0.072645,,
893,42274025736,0.08145,,,,,,,,,,,
894,42294813989,0.13673,24.12774,,68.441661,0.776639,8.584971,0.790085,0.22545,0.155936,0.070554,,
895,42312628964,0.07743,,14.475488,,,,,,,,,
896,42374011952,0.148849,,,,,,,,,,,
897,42381605259,0.132508,11.402831,14.973667,68.976295,0.802095,8.707756,0.743342,0.200632,0.176622,0.118034,,
898,42446078105,0.134951,,,,,,,,,,,
899,42468911165,0.134004,26.095437,,68.522715,0.774394,,,,,,,
900,42478219768,0.129076,,14.654563,,,8.534209,0.704269,0.204957,0.155265,0.125608,,
901,42542062992,0.081589,,,,,,,,,,,
902,42555523366,0.126902,16.896391,,68.695261,0.774202,7.554596,0.739486,0.344204,0.170505,0.072413,,
903,42565608625,,,,,,,,,0.119463,0.077756,,
904,42565969852,,,,,,,,,0.121844,0.073864,,
905,42566378600,,,,,,,,,0.120414,0.080869,,
906,42566970925,0.081848,,15.135483,,,,,,0.137355,0.082096,,
907,42642370703,0.140365,35.891345,,68.275837,0.761625,8.681408,0.71966,0.208682,0.25239,0.130593,,
908,42660345271,0.058664,,14.699046,,,,,,,,,
909,42709772464,0.132606,,,,,,,,,,,
910,42728765630,0.079289,22.409398,14.796872,68.420359,0.859502,8.633066,0.807831,0.210695,0.175037,0.068604,,
911,42781755210,0.081992,,,,,,,,,,,
912,42815731093,0.08143,37.64546,,68.752359,0.817505,,,,,,,
913,42825450985,0.133877,,14.873357,,,8.902387,0.677586,0.211868,0.156657,0.115657,,
914,42885299055,0.07999,,,,,,,,,,,
915,42903246032,0.084089,21.239676,,68.972005,0.797213,9.286516,0.69093,0.260034,0.113224,0.162819,,
916,42921123403,0.136374,,14.584672,,,,,,,,,
917,42978080156,0.080927,,,,,,,,,,,
918,42990911220,0.08405,16.443343,14.971075,69.787817,0.762159,8.836914,0.771196,0.207015,0.170821,0.111121,,
919,43045521830,0.140375,,,,,,,,,,,
920,43082102280,0.083237,39.930038,,72.607706,0.770387,,,,,,,
921,43091424622,0.080619,,14.707568,,,8.551955,0.685299,0.204248,0.169299,0.119019,,
922,43153242166,0.082486,,,,,,,,,,,
923,43169207074,0.083394,19.277493,,69.047638,0.790439,8.641194,0.784962,0.207666,0.166198,0.071757,,
924,43187637879,0.217527,,15.11822,,,,,,,,,
925,43256042038,0.132993,,,,,,,,,,,
926,43256938272,0.144947,4.097864,14.64268,69.300393,0.753315,8.50353,0.726303,0.210629,0.112286,0.118848,,
927,43317577137,0.140285,,,,,,,,,,,
928,43343851775,0.132573,29.647541,,69.069193,0.819365,,,,,,,
929,43353245521,0.127371,,14.99756,,,8.574381,0.723716,0.212419,0.112314,0.113843,,
930,43425417286,0.134024,,,,,,,,,,,
931,43430460944,0.134188,8.652485,14.696075,68.238706,0.798421,8.855478,0.826958,0.219501,0.114652,0.125012,,
932,43482586199,0.082598,,,,,,,,,,,
933,43517818907,0.081228,38.645987,,69.053061,0.816601,,,,,,,
934,43527255827,0.079421,,15.127569,,,8.620319,0.711681,0.19667,0.211669,0.073665,,
935,43593335307,0.139024,,,,,,,,,,,
936,43605138484,0.083397,15.067684,,68.778729,0.745245,8.476948,0.523576,0.137101,0.1072,0.131309,,
937,43623035645,0.131069,,14.632654,,,,,,,,,0.163067
938,43689765707,0.135282,,,,,,,,,,,
939,43691319794,0.081244,4.837816,14.862757,68.284149,0.797187,8.586432,0.908718,0.203888,0.168872,0.070517,0.148045,
940,43753950745,0.082289,,,,,,,,,,,
941,43777905967,0.13287,27.25299,14.985524,68.439687,0.785852,8.603907,0.737209,0.214109,0.11209,0.121789,,
942,43821558731,0.140231,,,,,,,,,,,
943,43861069349,0.134952,,,,,,,,,,,
944,43865631928,0.08101,7.92998,14.702613,69.442669,0.774892,8.631673,0.73104,0.210563,0.157216,0.173052,,
945,43925427019,0.128292,,,,,,,,,,,
946,43952454378,0.145899,30.43861,,68.752436,0.864577,8.592454,0.737713,0.209743,0.160076,0.070281,,
947,43970537873,0.080263,,14.672244,,,,,,,,,
948,44033227055,0.129166,,,,,,,,,,,
949,44039293764,0.081578,9.536632,14.689895,68.755891,0.904654,8.57141,0.77368,0.204606,0.16765,0.118529,,
950,44089744863,0.080518,,,,,,,,,,,
951,44126246078,0.082154,,,68.792496,0.741833,,,,,,,
952,44129738068,0.129283,0.501906,14.833554,,,8.560085,0.732882,0.25485,0.168996,0.164297,,
953,44197240880,0.079878,,,,,,,,,,,
954,44213456977,0.081899,19.634428,,68.885355,0.79497,8.600709,0.787814,0.202739,0.166563,0.071533,,
955,44231627186,0.128395,,14.751878,,,,,,,,,
956,44293802392,0.13325,,,,,,,,,,,
957,44300575139,0.138565,10.234545,14.817522,68.947953,0.887468,8.68141,0.723063,0.198887,0.112178,0.124826,,
958,44358009134,0.135186,,,,,,,,,,,
959,44387385370,0.129426,32.858519,,68.530911,0.836222,8.669136,1.751771,0.316103,0.161744,0.072424,,
960,44405477994,0.144488,,14.610341,,,,,,,,,
961,44457741182,0.079614,,,,,,,,,,,
962,44474571095,0.082497,20.321085,14.859433,69.093101,0.827583,8.7048,0.786386,0.261319,0.112171,0.124761,,
963,44525854459,0.142698,,,,,,,,,,,
964,44562103242,0.082727,39.698396,,69.181542,0.786071,,,,,,,
965,44571604214,0.137826,,14.650427,,,8.714901,0.676741,0.332502,0.166132,0.104219,,
966,44625819885,0.132285,,,,,,,,,,,
967,44648370148,0.135059,25.97268,,68.166866,0.932197,8.579585,0.691024,0.203,0.16001,0.127117,,
968,44666414731,0.066565,,14.622166,,,,,,,,,
969,44726792317,0.135689,,,,,,,,,,,
970,44735030784,0.13387,11.612339,14.61624,68.616053,0.811205,8.579667,0.798553,0.263701,0.166767,0.070144,,
971,44797594361,0.08057,,,,,,,,,,,
972,44821563812,0.130693,27.48713,,68.542916,0.833627,,,,,,,
973,44831049800,0.138916,,14.874279,,,8.652361,0.66821,0.198133,0.16461,0.068992,,
974,44897809682,0.081131,,,,,,,,,,,
975,44909864878,0.08456,15.383889,14.557795,69.909108,0.726605,8.58939,0.731776,0.208762,0.161442,0.070198,,
976,44969408238,0.082289,,,,,,,,,,,
977,44995322020,0.135276,,,67.570654,0.766177,,,,,,,
978,44998576722,0.078254,0.619058,14.729982,,,8.562704,0.794631,0.223303,0.159167,0.071085,,
979,45063090694,0.079985,,,,,,,,,,,
980,45081845414,0.143501,22.048542,14.959698,68.53871,0.745056,8.595966,0.691689,0.248076,0.114633,0.123213,,
981,45130264429,0.081792,,,,,,,,,,,
982,45168559005,0.122551,41.617491,,68.460071,0.780069,,,,,,,
983,45176856426,0.129287,,,,,7.517352,0.828771,0.335034,0.174642,0.07337,,
984,45178704622,,,,,,,,,0.126781,0.081972,,
985,45179068500,,,,,,,,,0.122379,0.069596,,
986,45179444690,,,,,,,,,0.060072,0.16639,,
987,45180044084,0.08042,,18.65796,,,,,,0.139655,0.082837,,
988,45263995319,0.136991,29.992446,,73.455439,0.753214,,,,,,,
989,45273460455,0.079136,,14.922346,,,8.711922,0.722059,0.207087,1.396067,0.31156,,
990,45341414866,0.130647,,,,,,,,,,,
991,45350917943,0.080225,12.719106,14.45656,68.597137,0.714586,8.622664,0.792611,0.20989,0.157897,0.072813,,
992,45401660511,0.128873,,,,,,,,,,,
993,45437325317,0.079723,39.121631,,68.734785,0.961215,,,,,,,
994,45448359885,0.078881,,15.075519,,,10.073353,0.402055,0.256709,0.1671,0.125611,,
995,45513235467,0.080387,,,,,,,,,,,
996,45524268381,0.131546,14.269328,15.1627,68.41072,0.805781,9.315075,0.728465,0.207897,0.112413,0.127695,,
997,45573360467,0.138242,,,,,,,,,,,
998,45605858612,0.076758,,,,,,,,,,,
999,45611083959,0.129328,8.503731,14.512155,68.416464,0.758847,8.643545,0.797752,0.21873,0.160512,0.071909,,
1000,45669725111,0.077331,,,,,,,,,,,
1001,45697145200,0.130795,30.867405,,68.270702,0.921346,9.332871,0.321439,0.19902,0.165088,0.116511,,
1002,45715311996,0.077393,,14.71948,,,,,,,,,
1003,45777543684,0.124759,,,,,,,,,,,
1004,45783967138,0.136295,9.721338,14.766245,68.655142,0.717496,8.968336,0.73668,0.25648,0.166235,0.073379,,
1005,45849230677,0.138975,,,,,,,,,,,
1006,45870129553,0.1298,,,68.098286,0.759101,,,,,,,
1007,45873576446,0.076626,24.345769,14.632387,,,8.592557,0.674489,0.254231,0.112095,0.127007,,
1008,45937802472,0.147195,,,,,,,,,,,
1009,45956897624,0.131885,22.325451,,68.688791,0.748159,9.611907,0.668607,0.149746,0.108594,0.0693,,
1010,45974531253,0.079689,,14.40333,,,,,,,,,
1011,46043442568,0.140208,,,68.911315,0.779539,,,,,,,
1012,46046785978,0.128202,1.198334,14.759535,,,8.574056,0.755119,0.203536,0.171693,0.071621,,
1013,46105871971,0.14035,,,,,,,,,,,
1014,46130434476,0.1323,27.862653,,68.888963,0.747539,12.31926,1.746413,0.344223,0.165257,0.07106,,
1015,46149373901,0.068915,,15.639277,,,,,,,,,
1016,46206389506,0.078673,,,,,,,,,,,
1017,46217802757,0.075241,14.744919,14.699554,68.428856,0.75886,8.541556,0.748905,0.193721,0.166701,0.07193,,
1018,46281328319,0.148623,,,,,,,,,,,
1019,46304951055,0.081502,27.015361,,69.117076,0.896762,,,,,,,
1020,46314435969,0.134034,,15.045888,,,8.588152,0.677525,0.200652,0.16828,0.11127,,
1021,46385366145,0.078262,,,,,,,,,,,
1022,46391809264,0.141641,9.659954,15.201615,68.419696,0.736244,12.732566,1.014479,0.333784,0.215919,0.126843,,
1023,46446171955,0.082721,,,,,,,,,,,
1024,46479141822,0.129788,36.717089,,68.914108,0.714874,,,,,,,
1025,46489269101,0.080099,,14.685221,,,9.412405,0.730236,0.199025,0.173528,0.070818,,
1026,46542739461,0.080225,,,,,,,,,,,
1027,46566044357,0.087477,26.656379,,68.470092,0.770066,8.584027,0.732629,0.215442,0.163343,0.068936,,
1028,46584376775,0.07887,,14.980935,,,,,,,,,
1029,46652739373,0.079335,,,68.362598,,,,,,,,
1030,46653608277,0.147226,2.758217,14.696134,,0.868904,8.638084,0.695196,0.834128,0.123202,0.128714,,
1031,46710881223,0.140845,,,,,,,,,,,
1032,46739183349,0.087475,31.531767,,68.31811,0.746135,8.532182,0.821145,0.211425,0.168796,0.07211,,
1033,46757163020,0.075829,,14.75003,,,,,,,,,
1034,46817532537,0.084063,,,,,,,,,,,
1035,46834127171,0.080042,20.032006,,76.964151,0.770362,8.512939,0.751673,0.201136,0.156985,0.072749,,
1036,46852161419,0.079498,,14.596876,,,,,,,,,
1037,46921226759,0.135709,,,,,,,,,,,
1038,46921196581,0.079304,3.35169,14.530465,69.035162,0.904568,11.195505,0.740217,0.203517,0.157796,0.072668,,
1039,46985549087,0.079478,,,,,,,,,,,
1040,47008944797,0.135624,26.49015,,69.835883,0.723187,,,,,,,
1041,47018179262,0.131461,,14.535342,,,8.511278,0.735117,0.255051,0.17003,0.125207,,
1042,47085540829,0.129737,,,,,,,,,,,
1043,47094747935,0.076772,12.524582,15.094323,68.173356,0.770944,8.661437,0.762614,0.204968,0.166667,0.073049,,
1044,47149824513,0.078925,,,,,,,,,,,
1045,47181283804,0.143789,34.73079,,68.12407,0.772426,8.603544,0.681935,0.202769,0.176157,0.115067,,
1046,47199592536,0.132347,,15.037233,,,,,,,,,
1047,47249794242,0.143166,,,,,,,,,,,
1048,47267889257,0.079173,21.513295,14.607053,68.296721,0.811252,8.796652,0.791615,0.233232,0.16073,0.073629,,
1049,47317966484,0.139287,,,,,,,,,,,
1050,47350033378,0.079977,,,,,,,,,,,
1051,47353949861,0.07979,7.230792,14.547454,68.035271,0.762286,8.544386,0.729947,0.196743,0.167774,0.072044,,
1052,47417782026,0.081842,,,,,,,,,,,
1053,47441108733,0.078298,26.595173,,69.297109,0.766786,8.533947,0.733695,0.207032,0.157948,0.072198,,
1054,47458851612,0.086888,,14.474413,,,,,,,,,
1055,47521631926,0.079339,,,,,,,,,,,
1056,47527188575,0.127455,9.131716,14.476858,68.336963,0.75384,8.847491,0.860667,0.194881,0.170542,0.073725,,
1057,47586076534,0.131705,,,,,,,,,,,
1058,47613480419,0.130448,30.535913,,68.239919,0.712677,8.479766,0.689688,0.197993,0.167244,0.163918,,
1059,47631012960,0.080355,,14.400513,,,,,,,,,
1060,47697343751,0.131066,,,,,,,,,,,
1061,47699084929,0.143775,5.07544,14.482717,68.071969,0.724349,8.720247,0.760379,0.20592,0.167333,0.072874,,
1062,47765270202,0.14114,,,,,,,,,,,
1063,47784979602,0.081076,22.938331,,68.077694,0.728164,,,,,,,
1064,47793361188,0.131646,,,,,7.653422,0.681725,0.321296,0.166101,0.070902,,
1065,47795083534,,,,,,,,,0.066439,0.124619,,
1066,47795401154,,,,,,,,,0.128099,0.073272,,
1067,47795747645,,,,,,,,,0.113853,0.071624,,
1068,47796326389,0.135913,,14.815828,,,,,,0.132482,0.080919,,
1069,47870672016,0.080662,12.72079,14.603949,67.647655,0.762885,8.670248,0.771915,0.205833,0.160238,0.119429,,
1070,47925558404,0.128101,,,,,,,,,,,
1071,47955125516,0.130126,,,,,,,,,,,
1072,47957253116,0.087547,5.523911,14.805086,68.649533,0.890608,8.537314,0.719758,0.206991,0.11224,0.12855,,
1073,48026282550,0.131154,,,,,,,,,,,
1074,48043593092,0.130155,20.618224,14.829389,68.138579,0.769461,8.580791,0.517324,0.13864,0.163476,0.071017,,
1075,48101263867,0.12848,,,,,,,,,,,
1076,48129651225,0.082314,,,,,,,,,,,
1077,48130363468,0.081692,3.975256,14.564152,68.633305,0.73656,8.58494,0.689227,0.198149,0.160867,0.201933,,
1078,48190440270,0.081277,,,,,,,,,,,
1079,48216062639,0.075529,28.816377,,67.872006,0.724625,11.700618,0.800982,0.217534,0.162549,0.071548,,
1080,48233732049,0.136101,,14.475402,,,,,,,,,
1081,48301859132,0.129785,,,,,,,,,,,
1082,48314766667,0.127942,19.397157,,81.034618,0.731034,11.57202,0.790891,0.202634,0.159382,0.072022,,
1083,48338089135,0.059593,,16.832846,,,,,,,,,
1084,48405218294,0.126261,,,,,,,,,,,
1085,48406369242,0.140331,4.472973,14.540443,68.280107,0.753884,8.624107,0.729628,0.204021,0.230353,0.144922,,
1086,48461934913,0.138591,,,,,,,,,,,
1087,48492199927,0.079866,33.553694,,67.968217,0.805217,8.595088,0.689581,0.192854,0.16543,0.115505,,
1088,48509931806,0.079306,,14.443199,,,,,,,,,
1089,48565709908,0.141137,,,,,,,,,,,
1090,48579532088,0.077645,17.481922,,69.600282,1.005832,8.692239,0.72784,0.203738,0.158418,0.070514,,
1091,48598103143,0.073177,,14.911313,,,,,,,,,
1092,48665807405,0.132756,,,,,,,,,,,
1093,48666845249,0.135335,4.448799,14.615203,68.742106,0.797864,8.641354,0.799039,0.264465,0.201892,0.073099,,
1094,48730007170,0.07875,,,,,,,,,,,
1095,48753216457,0.081682,26.659574,,68.34505,0.825061,,,,,,,
1096,48762720427,0.073879,,14.855688,,,8.678909,0.659146,0.226292,0.112617,0.116211,,
1097,48833813272,0.087292,,,,,,,,,,,
1098,48839884591,0.080938,9.589874,14.686599,68.362159,0.816137,8.753443,0.730423,0.22301,0.166937,0.074052,,
1099,48901664838,0.144783,,,,,,,,,,,
1100,48927335384,0.080193,,,69.245639,0.786593,,,,,,,
1101,48930846611,0.073012,0.572957,14.7285,,,8.841513,0.687721,0.207566,0.165946,0.116281,,
1102,49005575062,0.137603,,,,,,,,,,,
1103,49013905124,0.12978,11.769938,,68.330013,0.831001,9.947824,1.791543,0.319844,0.16527,0.072579,,
1104,49032419508,0.086736,,15.074508,,,,,,,,,
1105,49101528170,0.080077,39.178693,,69.108662,0.829515,,,,,,,
1106,49111023104,0.128162,,14.893592,,,8.665419,0.667514,0.206709,0.169554,0.114568,,
1107,49165995862,0.081471,,,,,,,,,,,
1108,49190316234,0.129375,27.826904,,70.447952,0.767613,8.837634,0.738323,0.223506,0.174921,0.116951,,
1109,49209328422,0.037468,,15.505656,,,,,,,,,
1110,49273321287,0.081552,,,,,,,,,,,
1111,49280553110,0.080704,10.554826,14.888545,71.224688,0.753077,8.648621,0.671569,0.202329,0.206457,0.131804,,
1112,49341481892,0.081012,,,,,,,,,,,
1113,49367491712,0.141068,,,,,,,,,,,
1114,49367314045,0.084319,3.111025,14.374551,68.549387,0.759931,8.678784,0.797833,0.274404,0.113513,0.118377,,
1115,49441309090,0.139575,,,,,,,,,,,
1116,49453542936,0.078764,15.475501,,68.565648,0.747411,8.56598,0.734731,0.206214,0.158241,0.126152,,
1117,49471410806,0.134986,,14.626215,,,,,,,,,
1118,49537955418,0.129126,,,,,,,,,,,
1119,49541800422,0.080408,7.184265,15.061189,70.389616,0.758055,9.026124,0.794824,0.207559,0.168568,0.137409,,
1120,49602966561,0.081045,,,,,,,,,,,
1121,49629207095,0.135541,29.672249,,69.006223,0.788217,8.698965,0.684927,0.196219,0.167695,0.117369,,
1122,49646175713,0.130089,,14.87472,,,,,,,,0.145785,
1123,49709434330,0.074716,,,,,,,,,,,
1124,49714836977,0.148683,9.763795,14.774864,68.321255,0.76916,8.679691,0.691944,0.200269,0.160177,0.11502,,0.163796
1125,49777643114,0.080354,,,,,,,,,,,
1126,49802533861,0.13093,,,68.560872,1.002289,,,,,,,
1127,49806168012,0.075129,28.524898,14.914252,,,8.698623,0.755104,0.204968,0.16368,0.072011,,
1128,49872002220,0.133371,,,,,,,,,,,
1129,49889307225,0.088009,20.702814,15.028033,68.224961,0.821499,8.639477,0.728432,0.246675,0.169534,0.071745,,
1130,49949563299,0.079358,,,,,,,,,,,
1131,49976312987,0.127735,,,68.57992,0.865082,,,,,,,
1132,49979742899,0.077748,2.048423,14.684496,,,8.597109,0.673004,0.253537,0.110843,0.128702,,
1133,50045386951,0.133121,,,,,,,,,,,
1134,50063279032,0.1293,21.280779,,68.851637,0.80508,8.629065,0.60501,0.143742,0.107658,0.069461,,
1135,50081484709,0.135752,,14.816979,,,,,,,,,
1136,50149541009,0.087312,,,,,,,,,,,
